variant,model_file,params,SOTS_Indoor_psnr,SOTS_Indoor_ssim,SOTS_Indoor_ms_ssim,SOTS_Indoor_lpips,SOTS_Indoor_n,SOTS_Outdoor_psnr,SOTS_Outdoor_ssim,SOTS_Outdoor_ms_ssim,SOTS_Outdoor_lpips,SOTS_Outdoor_n,RESIDE6K_Test_psnr,RESIDE6K_Test_ssim,RESIDE6K_Test_ms_ssim,RESIDE6K_Test_lpips,RESIDE6K_Test_n
Full (ECA+PA+Physics),Full_(ECAPAPhysics)_epoch_28.keras,1481871,29.65270247,0.946669934,0.975885438,,500,29.11825172,0.962216368,0.983878204,,500,28.95295578,0.953076014,0.979672487,,1000
w/o ECA,w_o_ECA_epoch_28.keras,1481844,28.80512445,0.947450084,0.974560544,,500,27.43377883,0.958497074,0.982467438,,500,28.26634624,0.951959554,0.978534075,,1000
w/o Pixel Attention,w_o_Pixel_Attention_epoch_28.keras,1372438,29.08802197,0.956444401,0.978618102,,500,28.6620537,0.964564382,0.98595133,,500,28.93038748,0.959012468,0.98195003,,1000
w/o Physics guidance,w_o_Physics_guidance_epoch_28.keras,1430283,28.76299087,0.949206884,0.976118872,,500,28.60949277,0.963739208,0.985536449,,500,28.77386353,0.955069885,0.980587879,,1000
w/o all attention,w_o_all_attention_epoch_28.keras,1372411,28.78013599,0.947196833,0.975131373,,500,27.79369573,0.959680528,0.982690989,,500,28.36898673,0.952011621,0.978686054,,1000
